orbit,region,band,norm,units,grid_km_per_px,first,last,n_frames,first_time_utc,last_time_utc,median_dt_s,min_gap_s,max_gap_s,common_canvas_fraction,common_map_pixels,product_ids,all_sources_limb_refined,unrefined_product_ids
18,north_pole_paper,RED,none,DN,15.0,5,8,4,2019-02-12T17:10:01.551000,2019-02-12T17:17:32.160000,150.09,150.055,150.464,0.0054603125,52419,JNCR_2019043_18C00025_V02;JNCR_2019043_18C00026_V02;JNCR_2019043_18C00027_V02;JNCR_2019043_18C00028_V02,True,
24,north_pole_paper,RED,none,DN,15.0,4,6,3,2019-12-26T17:09:36.759000,2019-12-26T17:19:43.352000,303.2965,303.203,303.39,0.07038395833333333,675686,JNCR_2019360_24C00021_V01;JNCR_2019360_24C00022_V01;JNCR_2019360_24C00023_V01,True,
30,north_pole_paper,RED,none,DN,15.0,0,4,5,2020-11-08T01:12:11.249000,2020-11-08T01:24:12.213000,180.2495,179.992,180.473,0.30283885416666667,2907253,JNCR_2020313_30C00006_V01;JNCR_2020313_30C00007_V01;JNCR_2020313_30C00008_V01;JNCR_2020313_30C00009_V01;JNCR_2020313_30C00011_V01,False,JNCR_2020313_30C00006_V01
30,north_pole_paper,RED,none,DN,15.0,4,6,3,2020-11-08T01:24:12.213000,2020-11-08T01:29:12.701000,150.244,150.101,150.387,0.31531135416666667,3026989,JNCR_2020313_30C00011_V01;JNCR_2020313_30C00013_V01;JNCR_2020313_30C00014_V01,True,
30,north_pole_paper,RED,none,DN,15.0,6,8,3,2020-11-08T01:29:12.701000,2020-11-08T01:35:13.388000,180.3435,180.129,180.558,0.006088854166666667,58453,JNCR_2020313_30C00014_V01;JNCR_2020313_30C00015_V01;JNCR_2020313_30C00017_V01,True,
34,north_pole_paper,RED,none,DN,15.0,0,2,3,2021-06-08T07:06:08.749000,2021-06-08T07:14:09.991000,240.62099999999998,240.613,240.629,0.4265554166666667,4094932,JNCR_2021159_34C00041_V01;JNCR_2021159_34C00042_V01;JNCR_2021159_34C00043_V01,True,
34,north_pole_paper,RED,none,DN,15.0,6,9,4,2021-06-08T07:25:12.490000,2021-06-08T07:34:14.809000,180.726,180.55,181.043,0.06504625,624444,JNCR_2021159_34C00048_V01;JNCR_2021159_34C00050_V01;JNCR_2021159_34C00051_V01;JNCR_2021159_34C00053_V01,True,
