orbit,new_observations,any_candidate,physical_M_candidate,returned_pairs
5,12,10,9,144
6,32,32,25,513
8,20,20,17,345
12,19,19,14,345
18,23,23,16,319
24,18,15,15,205
30,27,24,19,353
34,43,31,25,415
