orbit,acquired,cleared,strips,coarse_not_stripped,strip_bytes,polar_stacks,polar_observations,polar_bytes
5,12,12,5,7,1145261479,2,4,531635522
6,32,32,12,20,2706293121,2,9,1011219115
8,20,20,15,5,3838730776,2,6,415576724
12,19,19,13,6,3441602033,2,5,520126286
18,23,23,9,14,2212427864,1,9,651031075
24,18,18,7,11,1703055943,1,7,576413018
30,27,27,14,13,3880144651,1,9,673556015
34,43,43,27,16,7999273475,2,13,915833910
